scope,teilnehmer_id,n,stabilitaet_std_d_semantisch,mittlere_delta_bewegung,delta_std,dominanzwechsel,dominanzwechsel_rate,dominanzstabilitaet,kohaerenz_index,kognition_varianz,sozial_varianz,affektiv_varianz,motivation_varianz,methodik_varianz,performanz_varianz,regulation_varianz
lehrkraft_1,12,51,0.6610202733334233,0.3121031373263669,0.13906252695094484,37,0.74,0.26,0.6020396114691287,0.0914847782228644,0.1091538452162199,0.1032515110435313,0.08786624246886744,0.05477600798411524,0.06198213318450511,0.10927755501935607
lehrkraft_1,40,9,0.699304362345189,0.34649108986326116,0.13444567577652,7,0.875,0.125,0.5884760977250199,0.12730178501738493,0.12361878219124967,0.10920514653481132,0.10000097565581102,0.05196217005713388,0.08131151085115829,0.06585376028163804
lehrkraft_1,47,15,0.7175164086468879,0.26671487560517204,0.1219951608461637,11,0.7857142857142857,0.2142857142857143,0.5822360677111845,0.08845974049125006,0.08029763214416845,0.09755906677583677,0.07340528069231131,0.04622091490173083,0.06807871381875537,0.09762978317568743
lehrkraft_1,16,107,0.7396207214995201,0.3434920101445252,0.20298032232979535,66,0.6226415094339622,0.37735849056603776,0.5748379446400357,0.11562326518285349,0.11837356269412544,0.10592923362440373,0.08472711563106038,0.07830718873061815,0.1176568558228652,0.1031396600084787
lehrkraft_1,24,32,0.7733277254498655,0.440209233721983,0.41668002071809,19,0.6129032258064516,0.3870967741935484,0.5639115577163356,0.17046566246223416,0.1164807794514891,0.12481870317832462,0.16208057566963793,0.12439109788313558,0.19828985974769242,0.20073958701389724
lehrkraft_1,22,97,0.7754656385477205,0.36033807541993207,0.2842098848436361,66,0.6875,0.3125,0.5632325280133109,0.12228129519461066,0.1133937069764213,0.11359457372267666,0.10701989613626764,0.09521280874878049,0.1313107834754437,0.1433980300267933
lehrkraft_1,13,41,0.7829898002386083,0.39965916104634697,0.38915311208944287,22,0.55,0.44999999999999996,0.5608557042032294,0.1589890536454129,0.125347300990498,0.13278261452017837,0.15534384303993348,0.11649012854535404,0.17203129792463093,0.18341999918176974
lehrkraft_1,20,99,0.7928673754566408,0.37672148455301935,0.29017181289069544,65,0.6632653061224489,0.33673469387755106,0.5577657408960891,0.1495136771254306,0.12269922080184228,0.10706942020775907,0.11221818807506907,0.10578643470327412,0.11624836727727703,0.14643627912866775
lehrkraft_1,21,69,0.7983796093524163,0.40265411391906825,0.29650451764910907,45,0.6617647058823529,0.3382352941176471,0.5560561267485082,0.13954366175660116,0.11404787033355357,0.11796498935245721,0.12566572491780298,0.0977135019607997,0.17537112638747032,0.12175169783817404
lehrkraft_1,18,68,0.803381424005356,0.4319950265263201,0.40872066853515143,48,0.7164179104477612,0.28358208955223885,0.5545138630622991,0.15318029415168066,0.130060745160459,0.1408654351802768,0.15976344107498106,0.12755639381762393,0.18948896873851304,0.18066938098566573
lehrkraft_1,15,102,0.806019784952482,0.41413212087359075,0.35827812656495095,65,0.6435643564356436,0.3564356435643564,0.5537037901422054,0.15925331360795184,0.12399426899077994,0.12797865254538196,0.14686932027225943,0.1215952868314951,0.16164263713049146,0.16280580616675797
lehrkraft_1,45,24,0.8276648948190891,0.5735992306557042,0.6204656449076118,15,0.6521739130434783,0.34782608695652173,0.5471462535800278,0.2229578792044602,0.10348827999246547,0.1490609075780915,0.2070713724384559,0.18640330271060931,0.34550150875769764,0.20971497475155934
lehrkraft_1,10,118,0.8334850881116002,0.47144480077547507,0.4708030002806615,76,0.6551724137931034,0.3448275862068966,0.5454093990095937,0.17362990594675162,0.12782770085453218,0.14025572339483863,0.17208845621784333,0.15244918546150996,0.23544498047772988,0.20325931406919634
lehrkraft_1,7,69,0.8481183369935481,0.37161400930716715,0.3107843667083532,44,0.6470588235294118,0.3529411764705882,0.5410908922784478,0.13839289585521156,0.10838096886307164,0.11495248369853318,0.1315529850174991,0.09765983367867853,0.14197390876270993,0.15742062501468215
lehrkraft_1,42,33,0.9084011955804918,0.4730340244255223,0.43123327261650507,22,0.6875,0.3125,0.5239988333248885,0.19130331518325983,0.12488023407147653,0.10691017253171793,0.1649114265458727,0.14476916412410026,0.21170747805547982,0.19498493751462903
lehrkraft_1,9,113,0.9178259193696365,0.4296469295546858,0.35144451224430556,70,0.6363636363636364,0.36363636363636365,0.5214237590076405,0.16082297413286528,0.1191058924631005,0.11819154317599134,0.16028194818196387,0.1317001625856246,0.2088727758240291,0.16110707811830888
lehrkraft_1,19,74,0.9328195473555717,0.3443419055535527,0.18404749449098895,45,0.6164383561643836,0.3835616438356164,0.51737887345364,0.11215251274911045,0.11500103171238762,0.10624030565787922,0.11653076305692708,0.08437491212800234,0.06277473230675985,0.13046950319427938
lehrkraft_1,17,74,0.9354874616678267,0.4727741664709256,0.4754567235262648,49,0.6712328767123288,0.3287671232876712,0.5166657081510055,0.16962915061873468,0.12187691099216154,0.1373546710765917,0.17055157642822188,0.15824067148289397,0.21307085649140337,0.2148373127220843
lehrkraft_1,43,38,0.948289997935992,0.3343930640845338,0.20911754956939185,23,0.6216216216216216,0.3783783783783784,0.513270612208344,0.10704559262257585,0.14235528725756919,0.10460768085281014,0.0998279549471361,0.06968924531473278,0.06816019595883074,0.11520902907090763
lehrkraft_1,6,111,0.9558698194755444,0.49092137401723374,0.43497546789108693,76,0.6909090909090909,0.3090909090909091,0.5112814718252283,0.18333014812003842,0.13884189696112748,0.1383468578526355,0.1728379448606155,0.14235162823186084,0.2160541591558522,0.20235497648483772
lehrkraft_1,11,88,0.9628141299706253,0.4850736051825279,0.41833524450979565,55,0.632183908045977,0.367816091954023,0.509472590771988,0.19751512078010164,0.12723458600133866,0.13972495841068483,0.18518772300143888,0.16116873767091786,0.2612787993637598,0.21153116308954864
lehrkraft_1,5,76,0.9826112002983672,0.5094938114772495,0.5294894365229733,53,0.7066666666666667,0.29333333333333333,0.504385327718066,0.2061340720872831,0.12806574293410156,0.15177815038957734,0.1957983623378597,0.17800199022744242,0.2461789835685605,0.22888242130192432
lehrkraft_1,8,70,0.9893323198843996,0.46186664030585284,0.41718266913022295,44,0.676923076923077,0.32307692307692304,0.5026812212341225,0.18144268005085434,0.1217150530195801,0.12587656457620539,0.15875980775735757,0.14464142927705173,0.2259614363158219,0.15870517284968247
lehrkraft_1,14,57,1.0355987190169407,0.4205145594512783,0.35066210958476174,36,0.6545454545454545,0.34545454545454546,0.4912559585825117,0.15184804009001684,0.12733747304299411,0.11935671633632979,0.1439529997484668,0.1382560937349479,0.17168471624440707,0.165407287225178
lehrkraft_1,23,57,1.048224185789086,0.48984482850743977,0.43846686285283093,44,0.8148148148148148,0.18518518518518523,0.4882278057930199,0.1783647680573935,0.1172119529961452,0.14233335789470314,0.1697793333687134,0.15520439136382694,0.24130519588445407,0.17872725819990717
lehrkraft_1,4,58,1.0512459023874394,0.4488376861710341,0.4126120542840403,33,0.5789473684210527,0.42105263157894735,0.48750859116213363,0.23320079872429667,0.12281824531210382,0.12806564302824117,0.15420554578772125,0.15635176315001392,0.1431907564799336,0.16442451606341907
lehrkraft_1,2,132,1.0513376411372441,0.36472975200432883,0.2742813168151255,83,0.6484375,0.3515625,0.4874867890814935,0.13837759207549943,0.11537626190117031,0.10958256865433448,0.11827665330132812,0.12489751606518688,0.1342522615124622,0.1392886631702546
lehrkraft_1,3,66,1.100095905539898,0.45938340762938845,0.4165350809947057,45,0.703125,0.296875,0.4761687298956557,0.17908114843012135,0.11487586653822453,0.12844847310421018,0.16381241701546959,0.1478628220331576,0.22388456182062275,0.17598012123486684
