scope,teilnehmer_id,n,stabilitaet_std_d_semantisch,mittlere_delta_bewegung,delta_std,dominanzwechsel,dominanzwechsel_rate,dominanzstabilitaet,kohaerenz_index,kognition_varianz,sozial_varianz,affektiv_varianz,motivation_varianz,methodik_varianz,performanz_varianz,regulation_varianz
alle_lehrkraefte,22,161,0.7361771073402754,0.35912132144688447,0.29355276448080997,104,0.65,0.35,0.5759781048673905,0.12236057367905397,0.12091887967182145,0.1181834090448001,0.11310342304880679,0.09743552710163686,0.13911665345704405,0.1441809645455704
alle_lehrkraefte,21,80,0.7695738345607839,0.3742288486148899,0.2828285407976056,51,0.6455696202531646,0.35443037974683544,0.5651078132313165,0.13493809354193853,0.11329410404741727,0.11025210690619865,0.12254807932084316,0.0933436323761005,0.16395612967265483,0.1289148734242067
alle_lehrkraefte,16,129,0.7721231249791702,0.3498427765735325,0.20253178417968062,78,0.609375,0.390625,0.5642948765265698,0.11995092286097803,0.12285773420602882,0.10339221346523272,0.09052513193391466,0.07881543175506989,0.11893716872976408,0.10916411029697616
alle_lehrkraefte,10,135,0.7781128803770063,0.5065846293860106,0.5096903881693741,93,0.6940298507462687,0.30597014925373134,0.5623939914253216,0.19081146016691095,0.1281236584221057,0.14197379115471898,0.1847853637360791,0.16426845960957245,0.24832155941995282,0.22226937833259866
alle_lehrkraefte,20,113,0.7870223847709054,0.3685761126184234,0.27476504683429737,75,0.6696428571428571,0.3303571428571429,0.5595900804164796,0.14237047748364184,0.12114282131375026,0.10434096481087768,0.10670402620768357,0.10207303696118977,0.11382904687974843,0.13858168110654784
alle_lehrkraefte,15,127,0.8096528112461361,0.4297842394084956,0.3761971886194653,80,0.6349206349206349,0.3650793650793651,0.5525921844154156,0.1623707767377368,0.12285159924453279,0.12836456685533063,0.15185059801223116,0.1268242999664798,0.17526348632038252,0.1742762420467586
alle_lehrkraefte,24,46,0.8182236475994512,0.47633870781501586,0.48975942434082165,27,0.6,0.4,0.5499873468922657,0.18504725587462872,0.125030990941953,0.13454855604550942,0.17767513963841736,0.14259222402172436,0.22411333347755402,0.22297863950789804
alle_lehrkraefte,47,58,0.8285561220483365,0.43275464270005987,0.4912178400404962,37,0.6491228070175439,0.3508771929824561,0.5468795777948595,0.16879141862453384,0.11493729585032886,0.1295509240382603,0.16243194647641518,0.15527914712881016,0.2074537102482828,0.23931767126511394
alle_lehrkraefte,8,165,0.8385731976338288,0.43229399879035185,0.3908652251616891,111,0.676829268292683,0.323170731707317,0.5439000205632066,0.15817016967645384,0.1299232514398815,0.1200179972944918,0.15199037534078944,0.13117237064349302,0.1891235013148551,0.18525792523768445
alle_lehrkraefte,7,78,0.8401028290157467,0.3896511119450039,0.2987717584868306,51,0.6623376623376623,0.33766233766233766,0.5434478901023648,0.13721070847493697,0.12349052795561773,0.11723536841382955,0.13088265638835755,0.09752788476967314,0.13724507560740715,0.15959364092154105
alle_lehrkraefte,19,91,0.8431584626246633,0.38463226484492863,0.30424219766209765,59,0.6555555555555556,0.34444444444444444,0.5425469487718364,0.1331315279277273,0.11554920726902737,0.11455734908621187,0.14094404802417818,0.10441674739766785,0.12771854743802652,0.16765350487580827
alle_lehrkraefte,9,155,0.8749597701967412,0.42865257564704057,0.3326879557523762,105,0.6818181818181818,0.31818181818181823,0.5333447767228996,0.17880209570197717,0.1224319796808684,0.11387491777259358,0.12577063487703607,0.12349717100235102,0.1879928778550529,0.12924821292585753
alle_lehrkraefte,18,146,0.8751612504994316,0.42590327862157373,0.36528576207722346,101,0.696551724137931,0.303448275862069,0.5332874704688246,0.15135998273637863,0.11584111877086897,0.1250190014708861,0.1492178545820389,0.12219390401855094,0.16809130154698798,0.17384323913723684
alle_lehrkraefte,40,105,0.8843145175626442,0.35091820013259295,0.2597783152502023,71,0.6826923076923077,0.3173076923076923,0.5306969673478382,0.12962433006691057,0.10954242438320709,0.10647743506530874,0.1128449536188483,0.09660304540439127,0.13114526197237164,0.147395068354634
alle_lehrkraefte,43,50,0.8955657403930383,0.3246543999962138,0.18736674262972716,33,0.673469387755102,0.326530612244898,0.5275469896352177,0.09822694304642922,0.13257086170799767,0.10648598345278963,0.08961090299200987,0.06464918797311324,0.06338156622290575,0.11188440623784689
