scope,teilnehmer_id,n,stabilitaet_std_d_semantisch,mittlere_delta_bewegung,delta_std,dominanzwechsel,dominanzwechsel_rate,dominanzstabilitaet,kohaerenz_index,kognition_varianz,sozial_varianz,affektiv_varianz,motivation_varianz,methodik_varianz,performanz_varianz,regulation_varianz
ohne_lehrkraft_1,42,5,0.5548417720616902,0.4105001400104241,0.1667022389632403,2,0.5,0.5,0.6431522602290388,0.13585508808034846,0.13941067530337983,0.12386215923816435,0.14003680283383138,0.150339876187019,0.06859381043062535,0.13498328658203385
ohne_lehrkraft_1,43,12,0.5772109321105658,0.297269710569704,0.10101629541396996,9,0.8181818181818182,0.18181818181818177,0.6340306040497936,0.06653210974933581,0.09623076984219556,0.11703784660172097,0.0471881680642504,0.0451881873241063,0.04719022997303241,0.10330431672077321
ohne_lehrkraft_1,21,19,0.6535642686968112,0.23643715233993262,0.07793503109810544,13,0.7222222222222222,0.2777777777777778,0.6047542384234686,0.09241655990294935,0.10632121129421115,0.07265444698396076,0.08622203567542777,0.05485981411508531,0.07242448228058254,0.13488485347657014
ohne_lehrkraft_1,19,22,0.6856409335067503,0.5093317027564995,0.5196717726176223,17,0.8095238095238095,0.19047619047619047,0.5932461535088815,0.1816272774772208,0.12265990558647727,0.14125297911312684,0.19933149558490057,0.15049504000013245,0.23579228551195905,0.24820082722389136
ohne_lehrkraft_1,22,74,0.7170656568339322,0.41284886974595136,0.376583324545969,47,0.6438356164383562,0.3561643835616438,0.5823889121653524,0.1480258337095096,0.13058239829631346,0.13154868343007986,0.14263245385447443,0.11295437030749177,0.21015541466305063,0.15045345586932363
ohne_lehrkraft_1,3,14,0.764609183429274,0.31778465363358216,0.13819999983704656,10,0.7692307692307693,0.23076923076923073,0.5666977194670597,0.07956988666705035,0.15633745642573946,0.10533493906931146,0.0667666341919482,0.06379114744537445,0.09296727469644364,0.048073866744512236
ohne_lehrkraft_1,15,36,0.8499194172149163,0.463718642170619,0.39433545334461034,22,0.6285714285714286,0.37142857142857144,0.5405640865727634,0.16404302393153125,0.13584209569015057,0.11961035686071186,0.15557517684765032,0.1282484104824083,0.19259771983469529,0.19699169996510413
ohne_lehrkraft_1,7,13,0.8507803015813868,0.4545810989451287,0.1696530816114102,10,0.8333333333333334,0.16666666666666663,0.5403126449668589,0.11740777348487429,0.17584618087465528,0.12284910386882501,0.11408771637024911,0.08466639679800103,0.08319158956579316,0.16061385662447342
ohne_lehrkraft_1,16,22,0.859211043022481,0.3920263289436919,0.2051243379971842,13,0.6190476190476191,0.38095238095238093,0.5378625539865128,0.13941410642043647,0.14420281258931805,0.07824800645258145,0.11037271967176891,0.0828845524543152,0.1278007499963098,0.13758273561568313
ohne_lehrkraft_1,10,28,0.8595793051442382,0.5938704343419351,0.6073649742489085,21,0.7777777777777778,0.2222222222222222,0.5377560382790101,0.24098400126579494,0.12299303981017738,0.13599399067147833,0.21865736490271623,0.20173168551600446,0.2734731863194552,0.2730689671960537
ohne_lehrkraft_1,47,43,0.8717512601859108,0.4932282165909826,0.5575211857793196,25,0.5952380952380952,0.40476190476190477,0.5342590232318987,0.1891188272208218,0.12490427371455266,0.13963779974043036,0.18290261870986624,0.1767408489033505,0.23600258270898478,0.2713396456187033
ohne_lehrkraft_1,4,15,0.8796499577393083,0.4277479310123475,0.2103630181622445,11,0.7857142857142857,0.2142857142857143,0.5320139507266126,0.1309603701442398,0.11826645219814287,0.12136910151584737,0.13872011915548424,0.08721952691878275,0.06881574006138336,0.14059834284968248
ohne_lehrkraft_1,40,96,0.9022395232447081,0.35277292048020037,0.2690482466436913,64,0.6736842105263158,0.3263157894736842,0.5256961532868739,0.13028125473987326,0.10872070371702701,0.10678162416403103,0.11443476406685249,0.09973921841204975,0.13508141540049176,0.15296782079258348
ohne_lehrkraft_1,18,89,0.9202610735724156,0.45204716304605036,0.37524532821003775,60,0.6818181818181818,0.31818181818181823,0.520762522222887,0.1672274264729182,0.1092077136300157,0.11827327372974815,0.1541847648649444,0.12708516867937564,0.19886404095730073,0.1744614563593514
ohne_lehrkraft_1,9,54,0.922220782985193,0.46972874697331274,0.342503270558097,41,0.7735849056603774,0.2264150943396226,0.5202316033889761,0.21599615921616364,0.12779144422819994,0.10883932044687317,0.10063630504466631,0.14497381730199282,0.16039760759307264,0.14184021793725105
ohne_lehrkraft_1,6,63,0.9400830889767599,0.4896539027318777,0.4348160923090571,48,0.7741935483870968,0.22580645161290325,0.5154418414767075,0.18732395309619973,0.15246061248792372,0.13931959327477916,0.15241650010989508,0.13950925857404908,0.26441866871958364,0.146954597375027
ohne_lehrkraft_1,24,14,0.9439820756679885,0.5872612220531734,0.6459670871475456,7,0.5384615384615384,0.46153846153846156,0.5144080351956853,0.22122950169607614,0.14713051850437314,0.1545347098688325,0.21331128829600499,0.18140428804593337,0.28194779525796504,0.2734017431908449
ohne_lehrkraft_1,8,117,0.9462116539884307,0.4497812130090902,0.41248740296372655,74,0.6491228070175439,0.3508771929824561,0.513818729813209,0.1961359948354777,0.13186370114845092,0.11613702857499175,0.1509396225350242,0.15157684273692767,0.17116479750841737,0.20484975576368558
ohne_lehrkraft_1,5,16,0.9829912395356037,0.5407804040762668,0.5814728756283317,13,0.8666666666666667,0.1333333333333333,0.504288662532967,0.2553245730879118,0.1046102447163012,0.127982360006295,0.2385515226109412,0.20359905011419863,0.25152284279730475,0.20041015011090782
ohne_lehrkraft_1,20,16,0.9962693014753614,0.3160391990792693,0.11471554896543026,10,0.6666666666666666,0.33333333333333337,0.5009344176464271,0.11185514374665648,0.1148630729865445,0.08158724792988456,0.1101954435683262,0.07152781053277997,0.10934176198442144,0.11435639022472933
ohne_lehrkraft_1,45,22,1.0081379371804828,0.3625289662397637,0.17893019631421972,16,0.7619047619047619,0.23809523809523814,0.49797376041012675,0.12057378858964021,0.13253466248617274,0.11392285157916743,0.10264130508401503,0.07722192641091877,0.07637846557060196,0.12404228258134152
ohne_lehrkraft_1,14,11,1.0115236711107234,0.39800342646491704,0.25510076729626624,8,0.8,0.19999999999999996,0.497135586501858,0.13714076293496213,0.11905306191127255,0.116675723083849,0.1283890051115771,0.044085427374533526,0.07651799334374433,0.19941484750453808
ohne_lehrkraft_1,13,38,1.0201660461529494,0.5012441969261817,0.5168053030218398,23,0.6216216216216216,0.3783783783783784,0.49500881469833824,0.2783509652086181,0.11051741926590916,0.12387707767082606,0.15818832132740956,0.20703042682560013,0.215806714699159,0.20409265504673157
ohne_lehrkraft_1,11,32,1.0250176193457132,0.35285465167825114,0.20775348621954096,20,0.6451612903225806,0.3548387096774194,0.4938228637848108,0.16107284209579137,0.1357632446849958,0.09949905167959575,0.09933979118198412,0.10093702564739251,0.11837348555786163,0.10483896270166752
ohne_lehrkraft_1,17,97,1.0499150264549129,0.535456448280992,0.49648455446279555,63,0.65625,0.34375,0.487825098647812,0.2606241246903961,0.13912214516823868,0.13519159571771583,0.21725265923933293,0.18878103575156585,0.23668325591968825,0.21377163131143453
ohne_lehrkraft_1,23,18,1.1571796476781044,0.40262354202223205,0.24054263136849438,10,0.625,0.375,0.4635682526841736,0.15100015381314114,0.14367750560717865,0.13473589727667726,0.11287548673433283,0.11392415665602669,0.14615176912231936,0.15269806845772702
ohne_lehrkraft_1,12,166,1.1796662331681482,0.5103649538984719,0.4431223584649506,119,0.7212121212121212,0.2787878787878788,0.45878583830080194,0.2189981403792563,0.15040564194628336,0.1409547668221016,0.19388944692405952,0.16607874220430868,0.22612119943810055,0.19942997527846087
ohne_lehrkraft_1,2,8,1.1804140346299035,0.7346628257417802,0.7469308800374015,4,0.5714285714285714,0.4285714285714286,0.4586284917074187,0.47482969158709754,0.12209366769860988,0.14584069999349722,0.16275588752340422,0.31902657326206707,0.2606345000828879,0.16116679592929478
