lehrer_id,teilnehmer7d_id,lehrkraft_id,gruppe_id,teilnehmer_id,lehrer_datum,teilnehmer_zeitpunkt,l_ue_id,t_ue_id,lehrkraft_vector,teilnehmer_vector,delta_vector_L_minus_T,D_LT,cosine_LT,dominanz_match,polaritaet_match,l_dominante_dimension,t_dominante_dimension,l_polaritaet,t_polaritaet,l_d_semantisch,t_d_semantisch,emotion_ids,emotion_valenz,emotion_aktivierung,emotion_anzahl,D_LT_Klasse,datum,delta_kognition,delta_sozial,delta_affektiv,delta_motivation,delta_methodik,delta_performanz,delta_regulation
116,4,1,2,16,2025-09-08,2025-09-08 17:10:00,0,0,"{'x_kognition': 0.63319085918254, 'x_sozial': 0.026149747064184, 'x_affektiv': 0.14669077169834, 'x_motivation': 0.25844845876031, 'x_methodik': 0.47775089783145, 'x_performanz': 0.44131972317682, 'x_regulation': 0.29505471879653}","{'x_kognition': 0.25841410088398, 'x_sozial': 0.42069304143011, 'x_affektiv': 0.41234595727475, 'x_motivation': 0.44365294304186, 'x_methodik': 0.4644014093709, 'x_performanz': 0.31142212157813, 'x_regulation': 0.27700178182476}","{'kognition': 0.37477675829856005, 'sozial': -0.394543294365926, 'affektiv': -0.26565518557641, 'motivation': -0.18520448428155, 'methodik': 0.013349488460550007, 'performanz': 0.12989760159869002, 'regulation': 0.018052936971770017}",0.6468175265003908,0.7908129753739312,False,True,kognition,methodik,1,1,3.6813879930869,1.9266454054326,23,0.75,0.6,1,mittlere_distanz_teilweise_divergent,2025-09-08,0.37477675829856005,-0.394543294365926,-0.26565518557641,-0.18520448428155,0.013349488460550007,0.12989760159869002,0.018052936971770017
117,4,1,2,16,2025-09-08,2025-09-08 17:10:00,0,0,"{'x_kognition': 0.55140389950875, 'x_sozial': 0.05235998110521, 'x_affektiv': 0.14658400966966, 'x_motivation': 0.3346361050355, 'x_methodik': 0.47968001633742, 'x_performanz': 0.42651733665845, 'x_regulation': 0.3843561228171}","{'x_kognition': 0.25841410088398, 'x_sozial': 0.42069304143011, 'x_affektiv': 0.41234595727475, 'x_motivation': 0.44365294304186, 'x_methodik': 0.4644014093709, 'x_performanz': 0.31142212157813, 'x_regulation': 0.27700178182476}","{'kognition': 0.29298979862477004, 'sozial': -0.3683330603249, 'affektiv': -0.26576194760509, 'motivation': -0.10901683800635997, 'methodik': 0.015278606966520003, 'performanz': 0.11509521508032, 'regulation': 0.10735434099234004}",0.5736128032788035,0.8354838146284468,False,True,kognition,methodik,1,1,4.5541230711521,1.9266454054326,23,0.75,0.6,1,mittlere_distanz_teilweise_divergent,2025-09-08,0.29298979862477004,-0.3683330603249,-0.26576194760509,-0.10901683800635997,0.015278606966520003,0.11509521508032,0.10735434099234004
118,4,1,2,16,2025-09-08,2025-09-08 17:10:00,0,0,"{'x_kognition': 0.35697457681494, 'x_sozial': 0.30867452774446, 'x_affektiv': -0.051124322883014, 'x_motivation': 0.44905706607895, 'x_methodik': 0.45666641004076, 'x_performanz': 0.36400878395462, 'x_regulation': 0.48163350420338}","{'x_kognition': 0.25841410088398, 'x_sozial': 0.42069304143011, 'x_affektiv': 0.41234595727475, 'x_motivation': 0.44365294304186, 'x_methodik': 0.4644014093709, 'x_performanz': 0.31142212157813, 'x_regulation': 0.27700178182476}","{'kognition': 0.09856047593096001, 'sozial': -0.11201851368564997, 'affektiv': -0.463470280157764, 'motivation': 0.005404123037090036, 'methodik': -0.007734999330140047, 'performanz': 0.05258666237649001, 'regulation': 0.20463172237862004}",0.5308441852724513,0.8591018164394355,False,True,regulation,methodik,1,1,3.445161991689,1.9266454054326,23,0.75,0.6,1,mittlere_distanz_teilweise_divergent,2025-09-08,0.09856047593096001,-0.11201851368564997,-0.463470280157764,0.005404123037090036,-0.007734999330140047,0.05258666237649001,0.20463172237862004
119,4,1,2,16,2025-09-08,2025-09-08 17:10:00,0,0,"{'x_kognition': 0.42596625359233, 'x_sozial': 0.22614590803016, 'x_affektiv': 0.32285068440771, 'x_motivation': 0.43402771920681, 'x_methodik': 0.38695083916709, 'x_performanz': 0.48471122578075, 'x_regulation': 0.30019483903688}","{'x_kognition': 0.25841410088398, 'x_sozial': 0.42069304143011, 'x_affektiv': 0.41234595727475, 'x_motivation': 0.44365294304186, 'x_methodik': 0.4644014093709, 'x_performanz': 0.31142212157813, 'x_regulation': 0.27700178182476}","{'kognition': 0.16755215270835, 'sozial': -0.19454713339995, 'affektiv': -0.08949527286704001, 'motivation': -0.00962522383504999, 'methodik': -0.07745057020381002, 'performanz': 0.17328910420262, 'regulation': 0.023193057212120005}",0.33255072117475165,0.944704862699961,False,True,performanz,methodik,1,1,3.7822012353849,1.9266454054326,23,0.75,0.6,1,kleine_distanz_tendenziell_gekoppelt,2025-09-08,0.16755215270835,-0.19454713339995,-0.08949527286704001,-0.00962522383504999,-0.07745057020381002,0.17328910420262,0.023193057212120005
47,3,1,2,20,2025-09-08,2025-09-08 17:10:00,0,0,"{'x_kognition': 0.43533203634603, 'x_sozial': 0.17064144437225, 'x_affektiv': 0.24094742665989, 'x_motivation': 0.42185314901355, 'x_methodik': 0.37315321830169, 'x_performanz': 0.48014503338796, 'x_regulation': 0.41900448192064}","{'x_kognition': 0.3494644594658, 'x_sozial': 0.34900749384375, 'x_affektiv': 0.35757702727483, 'x_motivation': 0.35621136647309, 'x_methodik': 0.51008787561778, 'x_performanz': 0.3629927673001, 'x_regulation': 0.3307069726922}","{'kognition': 0.08586757688023, 'sozial': -0.1783660494715, 'affektiv': -0.11662960061493999, 'motivation': 0.06564178254045999, 'methodik': -0.13693465731609, 'performanz': 0.11715226608786, 'regulation': 0.08829750922843999}",0.31204358618273736,0.9513142920426882,False,True,performanz,methodik,1,1,4.5039203437359,1.9604465177275,"6,23,2",0.76666666666667,0.46666666666667,3,kleine_distanz_tendenziell_gekoppelt,2025-09-08,0.08586757688023,-0.1783660494715,-0.11662960061493999,0.06564178254045999,-0.13693465731609,0.11715226608786,0.08829750922843999
48,3,1,2,20,2025-09-08,2025-09-08 17:10:00,0,0,"{'x_kognition': 0.62027794802174, 'x_sozial': 0.017456248999166, 'x_affektiv': 0.13276811815846, 'x_motivation': 0.24254013544875, 'x_methodik': 0.49304966323876, 'x_performanz': 0.45222844057314, 'x_regulation': 0.30146959684203}","{'x_kognition': 0.3494644594658, 'x_sozial': 0.34900749384375, 'x_affektiv': 0.35757702727483, 'x_motivation': 0.35621136647309, 'x_methodik': 0.51008787561778, 'x_performanz': 0.3629927673001, 'x_regulation': 0.3307069726922}","{'kognition': 0.27081348855593995, 'sozial': -0.33155124484458404, 'affektiv': -0.22480890911636997, 'motivation': -0.11367123102433999, 'methodik': -0.017038212379020035, 'performanz': 0.08923567327304, 'regulation': -0.02923737585017}",0.5058008482937549,0.8720824307332179,False,True,kognition,methodik,1,1,3.9956993418333,1.9604465177275,"6,23,2",0.76666666666667,0.46666666666667,3,mittlere_distanz_teilweise_divergent,2025-09-08,0.27081348855593995,-0.33155124484458404,-0.22480890911636997,-0.11367123102433999,-0.017038212379020035,0.08923567327304,-0.02923737585017
49,3,1,2,20,2025-09-08,2025-09-08 17:10:00,0,0,"{'x_kognition': 0.49215397621954, 'x_sozial': 0.1998670220788, 'x_affektiv': 0.11445072171214, 'x_motivation': 0.39248883283008, 'x_methodik': 0.46126862894737, 'x_performanz': 0.42771883525212, 'x_regulation': 0.39366803854352}","{'x_kognition': 0.3494644594658, 'x_sozial': 0.34900749384375, 'x_affektiv': 0.35757702727483, 'x_motivation': 0.35621136647309, 'x_methodik': 0.51008787561778, 'x_performanz': 0.3629927673001, 'x_regulation': 0.3307069726922}","{'kognition': 0.14268951675373998, 'sozial': -0.14914047176495002, 'affektiv': -0.24312630556269, 'motivation': 0.03627746635699003, 'methodik': -0.048819246670410044, 'performanz': 0.06472606795202002, 'regulation': 0.06296106585132}",0.33699630867809643,0.9432166158692015,False,True,kognition,methodik,1,1,4.4336617364237,1.9604465177275,"6,23,2",0.76666666666667,0.46666666666667,3,kleine_distanz_tendenziell_gekoppelt,2025-09-08,0.14268951675373998,-0.14914047176495002,-0.24312630556269,0.03627746635699003,-0.048819246670410044,0.06472606795202002,0.06296106585132
50,3,1,2,20,2025-09-08,2025-09-08 17:10:00,0,0,"{'x_kognition': 0.59655608948717, 'x_sozial': 0.36482865266828, 'x_affektiv': 0.40980739984522, 'x_motivation': 0.39460415496634, 'x_methodik': 0.35073160358203, 'x_performanz': 0.24677962783086, 'x_regulation': 0.058688343660483}","{'x_kognition': 0.3494644594658, 'x_sozial': 0.34900749384375, 'x_affektiv': 0.35757702727483, 'x_motivation': 0.35621136647309, 'x_methodik': 0.51008787561778, 'x_performanz': 0.3629927673001, 'x_regulation': 0.3307069726922}","{'kognition': 0.24709163002136997, 'sozial': 0.01582115882453, 'affektiv': 0.05223037257039004, 'motivation': 0.03839278849325001, 'methodik': -0.15935627203575004, 'performanz': -0.11621313946924, 'regulation': -0.27201862903171703}",0.4223750116697502,0.9107992653778083,False,True,kognition,methodik,1,1,2.1790951612463,1.9604465177275,"6,23,2",0.76666666666667,0.46666666666667,3,kleine_distanz_tendenziell_gekoppelt,2025-09-08,0.24709163002136997,0.01582115882453,0.05223037257039004,0.03839278849325001,-0.15935627203575004,-0.11621313946924,-0.27201862903171703
51,3,1,2,20,2025-09-08,2025-09-08 17:10:00,0,0,"{'x_kognition': 0.51572033646035, 'x_sozial': 0.023111379596837, 'x_affektiv': 0.14713864022183, 'x_motivation': 0.29720121974227, 'x_methodik': 0.52658133214136, 'x_performanz': 0.45873431996406, 'x_regulation': 0.3684967432254}","{'x_kognition': 0.3494644594658, 'x_sozial': 0.34900749384375, 'x_affektiv': 0.35757702727483, 'x_motivation': 0.35621136647309, 'x_methodik': 0.51008787561778, 'x_performanz': 0.3629927673001, 'x_regulation': 0.3307069726922}","{'kognition': 0.16625587699454997, 'sozial': -0.325896114246913, 'affektiv': -0.21043838705299997, 'motivation': -0.05901014673082, 'methodik': 0.01649345652358003, 'performanz': 0.09574155266396, 'regulation': 0.037789770533199984}",0.4387281069759242,0.903758577227452,True,True,methodik,methodik,1,1,3.8995392280503,1.9604465177275,"6,23,2",0.76666666666667,0.46666666666667,3,kleine_distanz_tendenziell_gekoppelt,2025-09-08,0.16625587699454997,-0.325896114246913,-0.21043838705299997,-0.05901014673082,0.01649345652358003,0.09574155266396,0.037789770533199984
159,1,1,2,21,2025-09-08,2025-09-08 17:10:00,0,0,"{'x_kognition': 0.43529939562806, 'x_sozial': 0.035551443866491, 'x_affektiv': 0.119184436252, 'x_motivation': 0.4104201615304, 'x_methodik': 0.35006848278279, 'x_performanz': 0.56892616001453, 'x_regulation': 0.42470070376623}","{'x_kognition': 0.36829642407033, 'x_sozial': 0.40915376452818, 'x_affektiv': 0.35467827785097, 'x_motivation': 0.28082091833555, 'x_methodik': 0.51826143506903, 'x_performanz': 0.32059893425201, 'x_regulation': 0.34772874381537}","{'kognition': 0.06700297155773005, 'sozial': -0.37360232066168897, 'affektiv': -0.23549384159897002, 'motivation': 0.12959924319485, 'methodik': -0.16819295228623998, 'performanz': 0.24832722576251998, 'regulation': 0.07697195995085998}",0.5587498262562879,0.8438989031602666,False,True,performanz,methodik,1,1,3.7834187822736,1.9295280949248,"3,28,1",0.80666666666667,0.48333333333333,3,mittlere_distanz_teilweise_divergent,2025-09-08,0.06700297155773005,-0.37360232066168897,-0.23549384159897002,0.12959924319485,-0.16819295228623998,0.24832722576251998,0.07697195995085998
